12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
12,105.248309630433
12,108.148149032812
45,109.611443552742
79,113.52204668551
113,118.129503130031
146,121.811831213529
180,125.813660858721
